initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,71.0098608734,6.7195466443,18.5087166417
0.00639,0.00639,71.0098608734,6.7195466443,1353.0624393929
0.00639,0.00639,71.0098608734,6.7195466443,0.107075122
0.00639,0.00639,71.0098608734,6.7195466443,0.2244494777
0.00639,0.00639,71.0098608734,6.7195466443,6.0674376048
0.00639,0.00639,71.0098608734,6.7195466443,301.4286227443
0.00639,0.00639,71.0098608734,6.7195466443,0.2621346475
0.00639,0.00639,71.0098608734,6.7195466443,1.5182396634
0.00639,0.00639,71.0098608734,6.7195466443,5.3971923601
0.00639,0.00639,33.2487861243,6.7195466443,0.3502135481
0.00639,0.00639,33.2487861243,6.7195466443,1.3180465073
0.00639,0.00639,33.2487861243,6.7195466443,59.1689743918
0.00639,0.00639,33.2487861243,6.7195466443,160.9574701143
0.00639,0.00639,33.2487861243,6.7195466443,3.270109129
0.00639,0.00639,33.2487861243,6.7195466443,1728.307985384
0.00639,0.00639,33.2487861243,6.7195466443,18.5087166417
0.00639,0.00639,33.2487861243,6.7195466443,1353.0624393929
0.00639,0.00639,33.2487861243,6.7195466443,0.107075122
0.00639,0.00639,33.2487861243,6.7195466443,0.2244494777
0.00639,0.00639,33.2487861243,6.7195466443,6.0674376048
0.00639,0.00639,33.2487861243,6.7195466443,301.4286227443
0.00639,0.00639,33.2487861243,6.7195466443,0.2621346475
0.00639,0.00639,33.2487861243,6.7195466443,1.5182396634
0.00639,0.00639,33.2487861243,6.7195466443,5.3971923601
0.00639,0.00639,17.0071913632,6.7195466443,0.3502135481
0.00639,0.00639,17.0071913632,6.7195466443,1.3180465073
0.00639,0.00639,17.0071913632,6.7195466443,59.1689743918
0.00639,0.00639,17.0071913632,6.7195466443,160.9574701143
0.00639,0.00639,17.0071913632,6.7195466443,3.270109129
0.00639,0.00639,17.0071913632,6.7195466443,1728.307985384
0.00639,0.00639,17.0071913632,6.7195466443,18.5087166417
0.00639,0.00639,17.0071913632,6.7195466443,1353.0624393929
0.00639,0.00639,17.0071913632,6.7195466443,0.107075122
0.00639,0.00639,17.0071913632,6.7195466443,0.2244494777
0.00639,0.00639,17.0071913632,6.7195466443,6.0674376048
0.00639,0.00639,17.0071913632,6.7195466443,301.4286227443
0.00639,0.00639,17.0071913632,6.7195466443,0.2621346475
0.00639,0.00639,17.0071913632,6.7195466443,1.5182396634
0.00639,0.00639,17.0071913632,6.7195466443,5.3971923601
0.00639,0.00639,83.2078539374,6.7195466443,0.3502135481
0.00639,0.00639,83.2078539374,6.7195466443,1.3180465073
0.00639,0.00639,83.2078539374,6.7195466443,59.1689743918
0.00639,0.00639,83.2078539374,6.7195466443,160.9574701143
0.00639,0.00639,83.2078539374,6.7195466443,3.270109129
0.00639,0.00639,83.2078539374,6.7195466443,1728.307985384
0.00639,0.00639,83.2078539374,6.7195466443,18.5087166417
0.00639,0.00639,83.2078539374,6.7195466443,1353.0624393929
0.00639,0.00639,83.2078539374,6.7195466443,0.107075122
0.00639,0.00639,83.2078539374,6.7195466443,0.2244494777
0.00639,0.00639,83.2078539374,6.7195466443,6.0674376048
0.00639,0.00639,83.2078539374,6.7195466443,301.4286227443
0.00639,0.00639,83.2078539374,6.7195466443,0.2621346475
0.00639,0.00639,83.2078539374,6.7195466443,1.5182396634
0.00639,0.00639,83.2078539374,6.7195466443,5.3971923601
0.00639,0.00639,0.8307880009,6.7195466443,0.3502135481
0.00639,0.00639,0.8307880009,6.7195466443,1.3180465073
0.00639,0.00639,0.8307880009,6.7195466443,59.1689743918
0.00639,0.00639,0.8307880009,6.7195466443,160.9574701143
0.00639,0.00639,0.8307880009,6.7195466443,3.270109129
0.00639,0.00639,0.8307880009,6.7195466443,1728.307985384
0.00639,0.00639,0.8307880009,6.7195466443,18.5087166417
0.00639,0.00639,0.8307880009,6.7195466443,1353.0624393929
0.00639,0.00639,0.8307880009,6.7195466443,0.107075122
0.00639,0.00639,0.8307880009,6.7195466443,0.2244494777
0.00639,0.00639,0.8307880009,6.7195466443,6.0674376048
0.00639,0.00639,0.8307880009,6.7195466443,301.4286227443
0.00639,0.00639,0.8307880009,6.7195466443,0.2621346475
0.00639,0.00639,0.8307880009,6.7195466443,1.5182396634
0.00639,0.00639,0.8307880009,6.7195466443,5.3971923601
0.00639,0.00639,11.6448067325,6.7195466443,0.3502135481
0.00639,0.00639,11.6448067325,6.7195466443,1.3180465073
0.00639,0.00639,11.6448067325,6.7195466443,59.1689743918
0.00639,0.00639,11.6448067325,6.7195466443,160.9574701143
0.00639,0.00639,11.6448067325,6.7195466443,3.270109129
0.00639,0.00639,11.6448067325,6.7195466443,1728.307985384
0.00639,0.00639,11.6448067325,6.7195466443,18.5087166417
0.00639,0.00639,11.6448067325,6.7195466443,1353.0624393929
0.00639,0.00639,11.6448067325,6.7195466443,0.107075122
0.00639,0.00639,11.6448067325,6.7195466443,0.2244494777
0.00639,0.00639,11.6448067325,6.7195466443,6.0674376048
0.00639,0.00639,11.6448067325,6.7195466443,301.4286227443
0.00639,0.00639,11.6448067325,6.7195466443,0.2621346475
0.00639,0.00639,11.6448067325,6.7195466443,1.5182396634
0.00639,0.00639,11.6448067325,6.7195466443,5.3971923601
0.00639,0.00639,1.9001998915,6.7195466443,0.3502135481
0.00639,0.00639,1.9001998915,6.7195466443,1.3180465073
0.00639,0.00639,1.9001998915,6.7195466443,59.1689743918
0.00639,0.00639,1.9001998915,6.7195466443,160.9574701143
0.00639,0.00639,1.9001998915,6.7195466443,3.270109129
0.00639,0.00639,1.9001998915,6.7195466443,1728.307985384
0.00639,0.00639,1.9001998915,6.7195466443,18.5087166417
0.00639,0.00639,1.9001998915,6.7195466443,1353.0624393929
0.00639,0.00639,1.9001998915,6.7195466443,0.107075122
0.00639,0.00639,1.9001998915,6.7195466443,0.2244494777
0.00639,0.00639,1.9001998915,6.7195466443,6.0674376048
0.00639,0.00639,1.9001998915,6.7195466443,301.4286227443
0.00639,0.00639,1.9001998915,6.7195466443,0.2621346475
0.00639,0.00639,1.9001998915,6.7195466443,1.5182396634
0.00639,0.00639,1.9001998915,6.7195466443,5.3971923601
0.00639,0.00639,5.8500390737,6.7195466443,0.3502135481
0.00639,0.00639,5.8500390737,6.7195466443,1.3180465073
0.00639,0.00639,5.8500390737,6.7195466443,59.1689743918
0.00639,0.00639,5.8500390737,6.7195466443,160.9574701143
0.00639,0.00639,5.8500390737,6.7195466443,3.270109129
0.00639,0.00639,5.8500390737,6.7195466443,1728.307985384
0.00639,0.00639,5.8500390737,6.7195466443,18.5087166417
0.00639,0.00639,5.8500390737,6.7195466443,1353.0624393929
0.00639,0.00639,5.8500390737,6.7195466443,0.107075122
0.00639,0.00639,5.8500390737,6.7195466443,0.2244494777
0.00639,0.00639,5.8500390737,6.7195466443,6.0674376048
0.00639,0.00639,5.8500390737,6.7195466443,301.4286227443
0.00639,0.00639,5.8500390737,6.7195466443,0.2621346475
0.00639,0.00639,5.8500390737,6.7195466443,1.5182396634
0.00639,0.00639,5.8500390737,6.7195466443,5.3971923601
0.00639,0.00639,1.1248408774,6.7195466443,0.3502135481
0.00639,0.00639,1.1248408774,6.7195466443,1.3180465073
0.00639,0.00639,1.1248408774,6.7195466443,59.1689743918
0.00639,0.00639,1.1248408774,6.7195466443,160.9574701143
0.00639,0.00639,1.1248408774,6.7195466443,3.270109129
0.00639,0.00639,1.1248408774,6.7195466443,1728.307985384
0.00639,0.00639,1.1248408774,6.7195466443,18.5087166417
0.00639,0.00639,1.1248408774,6.7195466443,1353.0624393929
0.00639,0.00639,1.1248408774,6.7195466443,0.107075122
0.00639,0.00639,1.1248408774,6.7195466443,0.2244494777
0.00639,0.00639,1.1248408774,6.7195466443,6.0674376048
0.00639,0.00639,1.1248408774,6.7195466443,301.4286227443
0.00639,0.00639,1.1248408774,6.7195466443,0.2621346475
0.00639,0.00639,1.1248408774,6.7195466443,1.5182396634
0.00639,0.00639,1.1248408774,6.7195466443,5.3971923601
0.00639,0.00639,23.8669895346,6.7195466443,0.3502135481
0.00639,0.00639,23.8669895346,6.7195466443,1.3180465073
0.00639,0.00639,23.8669895346,6.7195466443,59.1689743918
0.00639,0.00639,23.8669895346,6.7195466443,160.9574701143
0.00639,0.00639,23.8669895346,6.7195466443,3.270109129
0.00639,0.00639,23.8669895346,6.7195466443,1728.307985384
0.00639,0.00639,23.8669895346,6.7195466443,18.5087166417
0.00639,0.00639,23.8669895346,6.7195466443,1353.0624393929
0.00639,0.00639,23.8669895346,6.7195466443,0.107075122
0.00639,0.00639,23.8669895346,6.7195466443,0.2244494777
0.00639,0.00639,23.8669895346,6.7195466443,6.0674376048
0.00639,0.00639,23.8669895346,6.7195466443,301.4286227443
0.00639,0.00639,23.8669895346,6.7195466443,0.2621346475
0.00639,0.00639,23.8669895346,6.7195466443,1.5182396634
0.00639,0.00639,23.8669895346,6.7195466443,5.3971923601
0.00639,0.00639,3.4518839377,6.7195466443,0.3502135481
0.00639,0.00639,3.4518839377,6.7195466443,1.3180465073
0.00639,0.00639,3.4518839377,6.7195466443,59.1689743918
0.00639,0.00639,3.4518839377,6.7195466443,160.9574701143
0.00639,0.00639,3.4518839377,6.7195466443,3.270109129
0.00639,0.00639,3.4518839377,6.7195466443,1728.307985384
0.00639,0.00639,3.4518839377,6.7195466443,18.5087166417
0.00639,0.00639,3.4518839377,6.7195466443,1353.0624393929
0.00639,0.00639,3.4518839377,6.7195466443,0.107075122
0.00639,0.00639,3.4518839377,6.7195466443,0.2244494777
0.00639,0.00639,3.4518839377,6.7195466443,6.0674376048
0.00639,0.00639,3.4518839377,6.7195466443,301.4286227443
0.00639,0.00639,3.4518839377,6.7195466443,0.2621346475
0.00639,0.00639,3.4518839377,6.7195466443,1.5182396634
0.00639,0.00639,3.4518839377,6.7195466443,5.3971923601
0.00639,0.00639,42.2487818618,6.7195466443,0.3502135481
0.00639,0.00639,42.2487818618,6.7195466443,1.3180465073
0.00639,0.00639,42.2487818618,6.7195466443,59.1689743918
0.00639,0.00639,42.2487818618,6.7195466443,160.9574701143
0.00639,0.00639,42.2487818618,6.7195466443,3.270109129
0.00639,0.00639,42.2487818618,6.7195466443,1728.307985384
0.00639,0.00639,42.2487818618,6.7195466443,18.5087166417
0.00639,0.00639,42.2487818618,6.7195466443,1353.0624393929
0.00639,0.00639,42.2487818618,6.7195466443,0.107075122
0.00639,0.00639,42.2487818618,6.7195466443,0.2244494777
0.00639,0.00639,42.2487818618,6.7195466443,6.0674376048
0.00639,0.00639,42.2487818618,6.7195466443,301.4286227443
0.00639,0.00639,42.2487818618,6.7195466443,0.2621346475
0.00639,0.00639,42.2487818618,6.7195466443,1.5182396634
0.00639,0.00639,42.2487818618,6.7195466443,5.3971923601
0.00639,0.00639,0.5457448218,6.7195466443,0.3502135481
0.00639,0.00639,0.5457448218,6.7195466443,1.3180465073
0.00639,0.00639,0.5457448218,6.7195466443,59.1689743918
0.00639,0.00639,0.5457448218,6.7195466443,160.9574701143
0.00639,0.00639,0.5457448218,6.7195466443,3.270109129
0.00639,0.00639,0.5457448218,6.7195466443,1728.307985384
0.00639,0.00639,0.5457448218,6.7195466443,18.5087166417
0.00639,0.00639,0.5457448218,6.7195466443,1353.0624393929
0.00639,0.00639,0.5457448218,6.7195466443,0.107075122
0.00639,0.00639,0.5457448218,6.7195466443,0.2244494777
0.00639,0.00639,0.5457448218,6.7195466443,6.0674376048
0.00639,0.00639,0.5457448218,6.7195466443,301.4286227443
0.00639,0.00639,0.5457448218,6.7195466443,0.2621346475
0.00639,0.00639,0.5457448218,6.7195466443,1.5182396634
0.00639,0.00639,0.5457448218,6.7195466443,5.3971923601
0.00639,0.00639,10.0982625618,6.7195466443,0.3502135481
0.00639,0.00639,10.0982625618,6.7195466443,1.3180465073
0.00639,0.00639,10.0982625618,6.7195466443,59.1689743918
0.00639,0.00639,10.0982625618,6.7195466443,160.9574701143
0.00639,0.00639,10.0982625618,6.7195466443,3.270109129
0.00639,0.00639,10.0982625618,6.7195466443,1728.307985384
0.00639,0.00639,10.0982625618,6.7195466443,18.5087166417
0.00639,0.00639,10.0982625618,6.7195466443,1353.0624393929
0.00639,0.00639,10.0982625618,6.7195466443,0.107075122
0.00639,0.00639,10.0982625618,6.7195466443,0.2244494777
0.00639,0.00639,10.0982625618,6.7195466443,6.0674376048
0.00639,0.00639,10.0982625618,6.7195466443,301.4286227443
0.00639,0.00639,10.0982625618,6.7195466443,0.2621346475
0.00639,0.00639,10.0982625618,6.7195466443,1.5182396634
0.00639,0.00639,10.0982625618,6.7195466443,5.3971923601
0.00639,0.00639,0.974760143,6.7195466443,0.3502135481
0.00639,0.00639,0.974760143,6.7195466443,1.3180465073
0.00639,0.00639,0.974760143,6.7195466443,59.1689743918
0.00639,0.00639,0.974760143,6.7195466443,160.9574701143
0.00639,0.00639,0.974760143,6.7195466443,3.270109129
0.00639,0.00639,0.974760143,6.7195466443,1728.307985384
0.00639,0.00639,0.974760143,6.7195466443,18.5087166417
0.00639,0.00639,0.974760143,6.7195466443,1353.0624393929
0.00639,0.00639,0.974760143,6.7195466443,0.107075122
0.00639,0.00639,0.974760143,6.7195466443,0.2244494777
0.00639,0.00639,0.974760143,6.7195466443,6.0674376048
0.00639,0.00639,0.974760143,6.7195466443,301.4286227443
0.00639,0.00639,0.974760143,6.7195466443,0.2621346475
0.00639,0.00639,0.974760143,6.7195466443,1.5182396634
0.00639,0.00639,0.974760143,6.7195466443,5.3971923601
0.00639,0.00639,68.4486019003,6.7195466443,0.3502135481
0.00639,0.00639,68.4486019003,6.7195466443,1.3180465073
0.00639,0.00639,68.4486019003,6.7195466443,59.1689743918
0.00639,0.00639,68.4486019003,6.7195466443,160.9574701143
0.00639,0.00639,68.4486019003,6.7195466443,3.270109129
0.00639,0.00639,68.4486019003,6.7195466443,1728.307985384
0.00639,0.00639,68.4486019003,6.7195466443,18.5087166417
0.00639,0.00639,68.4486019003,6.7195466443,1353.0624393929
0.00639,0.00639,68.4486019003,6.7195466443,0.107075122
0.00639,0.00639,68.4486019003,6.7195466443,0.2244494777
0.00639,0.00639,68.4486019003,6.7195466443,6.0674376048
0.00639,0.00639,68.4486019003,6.7195466443,301.4286227443
0.00639,0.00639,68.4486019003,6.7195466443,0.2621346475
0.00639,0.00639,68.4486019003,6.7195466443,1.5182396634
0.00639,0.00639,68.4486019003,6.7195466443,5.3971923601
0.00639,0.00639,3.0377466322,6.7195466443,0.3502135481
0.00639,0.00639,3.0377466322,6.7195466443,1.3180465073
0.00639,0.00639,3.0377466322,6.7195466443,59.1689743918
0.00639,0.00639,3.0377466322,6.7195466443,160.9574701143
0.00639,0.00639,3.0377466322,6.7195466443,3.270109129
0.00639,0.00639,3.0377466322,6.7195466443,1728.307985384
0.00639,0.00639,3.0377466322,6.7195466443,18.5087166417
0.00639,0.00639,3.0377466322,6.7195466443,1353.0624393929
0.00639,0.00639,3.0377466322,6.7195466443,0.107075122
0.00639,0.00639,3.0377466322,6.7195466443,0.2244494777
0.00639,0.00639,3.0377466322,6.7195466443,6.0674376048
0.00639,0.00639,3.0377466322,6.7195466443,301.4286227443
0.00639,0.00639,3.0377466322,6.7195466443,0.2621346475
0.00639,0.00639,3.0377466322,6.7195466443,1.5182396634
0.00639,0.00639,3.0377466322,6.7195466443,5.3971923601
0.00639,0.00639,1.7635645777,6.7195466443,0.3502135481
0.00639,0.00639,1.7635645777,6.7195466443,1.3180465073
0.00639,0.00639,1.7635645777,6.7195466443,59.1689743918
0.00639,0.00639,1.7635645777,6.7195466443,160.9574701143
0.00639,0.00639,1.7635645777,6.7195466443,3.270109129
0.00639,0.00639,1.7635645777,6.7195466443,1728.307985384
0.00639,0.00639,1.7635645777,6.7195466443,18.5087166417
0.00639,0.00639,1.7635645777,6.7195466443,1353.0624393929
0.00639,0.00639,1.7635645777,6.7195466443,0.107075122
0.00639,0.00639,1.7635645777,6.7195466443,0.2244494777
0.00639,0.00639,1.7635645777,6.7195466443,6.0674376048
0.00639,0.00639,1.7635645777,6.7195466443,301.4286227443
0.00639,0.00639,1.7635645777,6.7195466443,0.2621346475
0.00639,0.00639,1.7635645777,6.7195466443,1.5182396634
0.00639,0.00639,1.7635645777,6.7195466443,5.3971923601
0.00639,0.00639,1.6692402804,6.7195466443,0.3502135481
0.00639,0.00639,1.6692402804,6.7195466443,1.3180465073
0.00639,0.00639,1.6692402804,6.7195466443,59.1689743918
0.00639,0.00639,1.6692402804,6.7195466443,160.9574701143
0.00639,0.00639,1.6692402804,6.7195466443,3.270109129
0.00639,0.00639,1.6692402804,6.7195466443,1728.307985384
0.00639,0.00639,1.6692402804,6.7195466443,18.5087166417
0.00639,0.00639,1.6692402804,6.7195466443,1353.0624393929
0.00639,0.00639,1.6692402804,6.7195466443,0.107075122
0.00639,0.00639,1.6692402804,6.7195466443,0.2244494777
0.00639,0.00639,1.6692402804,6.7195466443,6.0674376048
0.00639,0.00639,1.6692402804,6.7195466443,301.4286227443
0.00639,0.00639,1.6692402804,6.7195466443,0.2621346475
0.00639,0.00639,1.6692402804,6.7195466443,1.5182396634
0.00639,0.00639,1.6692402804,6.7195466443,5.3971923601
0.00639,0.00639,83.0035397575,6.7195466443,0.3502135481
0.00639,0.00639,83.0035397575,6.7195466443,1.3180465073
0.00639,0.00639,83.0035397575,6.7195466443,59.1689743918
0.00639,0.00639,83.0035397575,6.7195466443,160.9574701143
0.00639,0.00639,83.0035397575,6.7195466443,3.270109129
0.00639,0.00639,83.0035397575,6.7195466443,1728.307985384
0.00639,0.00639,83.0035397575,6.7195466443,18.5087166417
0.00639,0.00639,83.0035397575,6.7195466443,1353.0624393929
0.00639,0.00639,83.0035397575,6.7195466443,0.107075122
0.00639,0.00639,83.0035397575,6.7195466443,0.2244494777
0.00639,0.00639,83.0035397575,6.7195466443,6.0674376048
0.00639,0.00639,83.0035397575,6.7195466443,301.4286227443
0.00639,0.00639,83.0035397575,6.7195466443,0.2621346475
0.00639,0.00639,83.0035397575,6.7195466443,1.5182396634
0.00639,0.00639,83.0035397575,6.7195466443,5.3971923601
0.00639,0.00639,0.9181718556,14.3938630491,0.3502135481
0.00639,0.00639,0.9181718556,14.3938630491,1.3180465073
0.00639,0.00639,0.9181718556,14.3938630491,59.1689743918
0.00639,0.00639,0.9181718556,14.3938630491,160.9574701143
0.00639,0.00639,0.9181718556,14.3938630491,3.270109129
0.00639,0.00639,0.9181718556,14.3938630491,1728.307985384
0.00639,0.00639,0.9181718556,14.3938630491,18.5087166417
0.00639,0.00639,0.9181718556,14.3938630491,1353.0624393929
0.00639,0.00639,0.9181718556,14.3938630491,0.107075122
0.00639,0.00639,0.9181718556,14.3938630491,0.2244494777
0.00639,0.00639,0.9181718556,14.3938630491,6.0674376048
0.00639,0.00639,0.9181718556,14.3938630491,301.4286227443
0.00639,0.00639,0.9181718556,14.3938630491,0.2621346475
0.00639,0.00639,0.9181718556,14.3938630491,1.5182396634
0.00639,0.00639,0.9181718556,14.3938630491,5.3971923601
0.00639,0.00639,285.5826434662,14.3938630491,0.3502135481
0.00639,0.00639,285.5826434662,14.3938630491,1.3180465073
0.00639,0.00639,285.5826434662,14.3938630491,59.1689743918
0.00639,0.00639,285.5826434662,14.3938630491,160.9574701143
0.00639,0.00639,285.5826434662,14.3938630491,3.270109129
0.00639,0.00639,285.5826434662,14.3938630491,1728.307985384
0.00639,0.00639,285.5826434662,14.3938630491,18.5087166417
0.00639,0.00639,285.5826434662,14.3938630491,1353.0624393929
0.00639,0.00639,285.5826434662,14.3938630491,0.107075122
0.00639,0.00639,285.5826434662,14.3938630491,0.2244494777
0.00639,0.00639,285.5826434662,14.3938630491,6.0674376048
0.00639,0.00639,285.5826434662,14.3938630491,301.4286227443
0.00639,0.00639,285.5826434662,14.3938630491,0.2621346475
0.00639,0.00639,285.5826434662,14.3938630491,1.5182396634
0.00639,0.00639,285.5826434662,14.3938630491,5.3971923601
0.00639,0.00639,1.6171370441,14.3938630491,0.3502135481
0.00639,0.00639,1.6171370441,14.3938630491,1.3180465073
0.00639,0.00639,1.6171370441,14.3938630491,59.1689743918
0.00639,0.00639,1.6171370441,14.3938630491,160.9574701143
0.00639,0.00639,1.6171370441,14.3938630491,3.270109129
0.00639,0.00639,1.6171370441,14.3938630491,1728.307985384
0.00639,0.00639,1.6171370441,14.3938630491,18.5087166417
0.00639,0.00639,1.6171370441,14.3938630491,1353.0624393929
0.00639,0.00639,1.6171370441,14.3938630491,0.107075122
0.00639,0.00639,1.6171370441,14.3938630491,0.2244494777
0.00639,0.00639,1.6171370441,14.3938630491,6.0674376048
0.00639,0.00639,1.6171370441,14.3938630491,301.4286227443
0.00639,0.00639,1.6171370441,14.3938630491,0.2621346475
0.00639,0.00639,1.6171370441,14.3938630491,1.5182396634
0.00639,0.00639,1.6171370441,14.3938630491,5.3971923601
0.00639,0.00639,116.5534390758,14.3938630491,0.3502135481
0.00639,0.00639,116.5534390758,14.3938630491,1.3180465073
0.00639,0.00639,116.5534390758,14.3938630491,59.1689743918
0.00639,0.00639,116.5534390758,14.3938630491,160.9574701143
0.00639,0.00639,116.5534390758,14.3938630491,3.270109129
0.00639,0.00639,116.5534390758,14.3938630491,1728.307985384
0.00639,0.00639,116.5534390758,14.3938630491,18.5087166417
0.00639,0.00639,116.5534390758,14.3938630491,1353.0624393929
0.00639,0.00639,116.5534390758,14.3938630491,0.107075122
0.00639,0.00639,116.5534390758,14.3938630491,0.2244494777
0.00639,0.00639,116.5534390758,14.3938630491,6.0674376048
0.00639,0.00639,116.5534390758,14.3938630491,301.4286227443
0.00639,0.00639,116.5534390758,14.3938630491,0.2621346475
0.00639,0.00639,116.5534390758,14.3938630491,1.5182396634
0.00639,0.00639,116.5534390758,14.3938630491,5.3971923601
0.00639,0.00639,71.0098608734,14.3938630491,0.3502135481
0.00639,0.00639,71.0098608734,14.3938630491,1.3180465073
0.00639,0.00639,71.0098608734,14.3938630491,59.1689743918
0.00639,0.00639,71.0098608734,14.3938630491,160.9574701143
0.00639,0.00639,71.0098608734,14.3938630491,3.270109129
0.00639,0.00639,71.0098608734,14.3938630491,1728.307985384
0.00639,0.00639,71.0098608734,14.3938630491,18.5087166417
0.00639,0.00639,71.0098608734,14.3938630491,1353.0624393929
0.00639,0.00639,71.0098608734,14.3938630491,0.107075122
0.00639,0.00639,71.0098608734,14.3938630491,0.2244494777
0.00639,0.00639,71.0098608734,14.3938630491,6.0674376048
0.00639,0.00639,71.0098608734,14.3938630491,301.4286227443
0.00639,0.00639,71.0098608734,14.3938630491,0.2621346475
0.00639,0.00639,71.0098608734,14.3938630491,1.5182396634
0.00639,0.00639,71.0098608734,14.3938630491,5.3971923601
0.00639,0.00639,33.2487861243,14.3938630491,0.3502135481
0.00639,0.00639,33.2487861243,14.3938630491,1.3180465073
0.00639,0.00639,33.2487861243,14.3938630491,59.1689743918
0.00639,0.00639,33.2487861243,14.3938630491,160.9574701143
0.00639,0.00639,33.2487861243,14.3938630491,3.270109129
0.00639,0.00639,33.2487861243,14.3938630491,1728.307985384
0.00639,0.00639,33.2487861243,14.3938630491,18.5087166417
0.00639,0.00639,33.2487861243,14.3938630491,1353.0624393929
0.00639,0.00639,33.2487861243,14.3938630491,0.107075122
0.00639,0.00639,33.2487861243,14.3938630491,0.2244494777
0.00639,0.00639,33.2487861243,14.3938630491,6.0674376048
0.00639,0.00639,33.2487861243,14.3938630491,301.4286227443
0.00639,0.00639,33.2487861243,14.3938630491,0.2621346475
0.00639,0.00639,33.2487861243,14.3938630491,1.5182396634
0.00639,0.00639,33.2487861243,14.3938630491,5.3971923601
0.00639,0.00639,17.0071913632,14.3938630491,0.3502135481
0.00639,0.00639,17.0071913632,14.3938630491,1.3180465073
0.00639,0.00639,17.0071913632,14.3938630491,59.1689743918
0.00639,0.00639,17.0071913632,14.3938630491,160.9574701143
0.00639,0.00639,17.0071913632,14.3938630491,3.270109129
0.00639,0.00639,17.0071913632,14.3938630491,1728.307985384
0.00639,0.00639,17.0071913632,14.3938630491,18.5087166417
0.00639,0.00639,17.0071913632,14.3938630491,1353.0624393929
0.00639,0.00639,17.0071913632,14.3938630491,0.107075122
0.00639,0.00639,17.0071913632,14.3938630491,0.2244494777
0.00639,0.00639,17.0071913632,14.3938630491,6.0674376048
0.00639,0.00639,17.0071913632,14.3938630491,301.4286227443
0.00639,0.00639,17.0071913632,14.3938630491,0.2621346475
0.00639,0.00639,17.0071913632,14.3938630491,1.5182396634
0.00639,0.00639,17.0071913632,14.3938630491,5.3971923601
0.00639,0.00639,83.2078539374,14.3938630491,0.3502135481
0.00639,0.00639,83.2078539374,14.3938630491,1.3180465073
0.00639,0.00639,83.2078539374,14.3938630491,59.1689743918
0.00639,0.00639,83.2078539374,14.3938630491,160.9574701143
0.00639,0.00639,83.2078539374,14.3938630491,3.270109129
0.00639,0.00639,83.2078539374,14.3938630491,1728.307985384
0.00639,0.00639,83.2078539374,14.3938630491,18.5087166417
0.00639,0.00639,83.2078539374,14.3938630491,1353.0624393929
0.00639,0.00639,83.2078539374,14.3938630491,0.107075122
0.00639,0.00639,83.2078539374,14.3938630491,0.2244494777
0.00639,0.00639,83.2078539374,14.3938630491,6.0674376048
0.00639,0.00639,83.2078539374,14.3938630491,301.4286227443
0.00639,0.00639,83.2078539374,14.3938630491,0.2621346475
0.00639,0.00639,83.2078539374,14.3938630491,1.5182396634
0.00639,0.00639,83.2078539374,14.3938630491,5.3971923601
0.00639,0.00639,0.8307880009,14.3938630491,0.3502135481
0.00639,0.00639,0.8307880009,14.3938630491,1.3180465073
0.00639,0.00639,0.8307880009,14.3938630491,59.1689743918
0.00639,0.00639,0.8307880009,14.3938630491,160.9574701143
0.00639,0.00639,0.8307880009,14.3938630491,3.270109129
0.00639,0.00639,0.8307880009,14.3938630491,1728.307985384
0.00639,0.00639,0.8307880009,14.3938630491,18.5087166417
0.00639,0.00639,0.8307880009,14.3938630491,1353.0624393929
0.00639,0.00639,0.8307880009,14.3938630491,0.107075122
0.00639,0.00639,0.8307880009,14.3938630491,0.2244494777
0.00639,0.00639,0.8307880009,14.3938630491,6.0674376048
0.00639,0.00639,0.8307880009,14.3938630491,301.4286227443
0.00639,0.00639,0.8307880009,14.3938630491,0.2621346475
0.00639,0.00639,0.8307880009,14.3938630491,1.5182396634
0.00639,0.00639,0.8307880009,14.3938630491,5.3971923601
0.00639,0.00639,11.6448067325,14.3938630491,0.3502135481
0.00639,0.00639,11.6448067325,14.3938630491,1.3180465073
0.00639,0.00639,11.6448067325,14.3938630491,59.1689743918
0.00639,0.00639,11.6448067325,14.3938630491,160.9574701143
0.00639,0.00639,11.6448067325,14.3938630491,3.270109129
0.00639,0.00639,11.6448067325,14.3938630491,1728.307985384
0.00639,0.00639,11.6448067325,14.3938630491,18.5087166417
0.00639,0.00639,11.6448067325,14.3938630491,1353.0624393929
0.00639,0.00639,11.6448067325,14.3938630491,0.107075122
0.00639,0.00639,11.6448067325,14.3938630491,0.2244494777
0.00639,0.00639,11.6448067325,14.3938630491,6.0674376048
0.00639,0.00639,11.6448067325,14.3938630491,301.4286227443
0.00639,0.00639,11.6448067325,14.3938630491,0.2621346475
0.00639,0.00639,11.6448067325,14.3938630491,1.5182396634
0.00639,0.00639,11.6448067325,14.3938630491,5.3971923601
0.00639,0.00639,1.9001998915,14.3938630491,0.3502135481
0.00639,0.00639,1.9001998915,14.3938630491,1.3180465073
0.00639,0.00639,1.9001998915,14.3938630491,59.1689743918
0.00639,0.00639,1.9001998915,14.3938630491,160.9574701143
0.00639,0.00639,1.9001998915,14.3938630491,3.270109129
0.00639,0.00639,1.9001998915,14.3938630491,1728.307985384
0.00639,0.00639,1.9001998915,14.3938630491,18.5087166417
0.00639,0.00639,1.9001998915,14.3938630491,1353.0624393929
