initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,33.8767491848,30.0,0.8531678524
0.00639,0.00639,33.8767491848,30.0,1.7433288222
0.00639,0.00639,33.8767491848,30.0,3.5622478903
0.00639,0.00639,33.8767491848,30.0,7.278953844
0.00639,0.00639,33.8767491848,30.0,14.8735210729
0.00639,0.00639,33.8767491848,30.0,30.3919538231
0.00639,0.00639,33.8767491848,30.0,62.1016941892
0.00639,0.00639,33.8767491848,30.0,126.8961003168
0.00639,0.00639,33.8767491848,30.0,259.2943797405
0.00639,0.00639,33.8767491848,30.0,529.8316906284
0.00639,0.00639,33.8767491848,30.0,1082.6367338741
0.00639,0.00639,33.8767491848,30.0,2212.2162910704
0.00639,0.00639,44.8708032096,30.0,0.1
0.00639,0.00639,44.8708032096,30.0,0.2043359718
0.00639,0.00639,44.8708032096,30.0,0.4175318937
0.00639,0.00639,44.8708032096,30.0,0.8531678524
0.00639,0.00639,44.8708032096,30.0,1.7433288222
0.00639,0.00639,44.8708032096,30.0,3.5622478903
0.00639,0.00639,44.8708032096,30.0,7.278953844
0.00639,0.00639,44.8708032096,30.0,14.8735210729
0.00639,0.00639,44.8708032096,30.0,30.3919538231
0.00639,0.00639,44.8708032096,30.0,62.1016941892
0.00639,0.00639,44.8708032096,30.0,126.8961003168
0.00639,0.00639,44.8708032096,30.0,259.2943797405
0.00639,0.00639,44.8708032096,30.0,529.8316906284
0.00639,0.00639,44.8708032096,30.0,1082.6367338741
0.00639,0.00639,44.8708032096,30.0,2212.2162910704
0.00639,0.00639,59.4327681707,30.0,0.1
0.00639,0.00639,59.4327681707,30.0,0.2043359718
0.00639,0.00639,59.4327681707,30.0,0.4175318937
0.00639,0.00639,59.4327681707,30.0,0.8531678524
0.00639,0.00639,59.4327681707,30.0,1.7433288222
0.00639,0.00639,59.4327681707,30.0,3.5622478903
0.00639,0.00639,59.4327681707,30.0,7.278953844
0.00639,0.00639,59.4327681707,30.0,14.8735210729
0.00639,0.00639,59.4327681707,30.0,30.3919538231
0.00639,0.00639,59.4327681707,30.0,62.1016941892
0.00639,0.00639,59.4327681707,30.0,126.8961003168
0.00639,0.00639,59.4327681707,30.0,259.2943797405
0.00639,0.00639,59.4327681707,30.0,529.8316906284
0.00639,0.00639,59.4327681707,30.0,1082.6367338741
0.00639,0.00639,59.4327681707,30.0,2212.2162910704
0.00639,0.00639,78.7205416388,30.0,0.1
0.00639,0.00639,78.7205416388,30.0,0.2043359718
0.00639,0.00639,78.7205416388,30.0,0.4175318937
0.00639,0.00639,78.7205416388,30.0,0.8531678524
0.00639,0.00639,78.7205416388,30.0,1.7433288222
0.00639,0.00639,78.7205416388,30.0,3.5622478903
0.00639,0.00639,78.7205416388,30.0,7.278953844
0.00639,0.00639,78.7205416388,30.0,14.8735210729
0.00639,0.00639,78.7205416388,30.0,30.3919538231
0.00639,0.00639,78.7205416388,30.0,62.1016941892
0.00639,0.00639,78.7205416388,30.0,126.8961003168
0.00639,0.00639,78.7205416388,30.0,259.2943797405
0.00639,0.00639,78.7205416388,30.0,529.8316906284
0.00639,0.00639,78.7205416388,30.0,1082.6367338741
0.00639,0.00639,78.7205416388,30.0,2212.2162910704
0.00639,0.00639,104.2677947981,30.0,0.1
0.00639,0.00639,104.2677947981,30.0,0.2043359718
0.00639,0.00639,104.2677947981,30.0,0.4175318937
0.00639,0.00639,104.2677947981,30.0,0.8531678524
0.00639,0.00639,104.2677947981,30.0,1.7433288222
0.00639,0.00639,104.2677947981,30.0,3.5622478903
0.00639,0.00639,104.2677947981,30.0,7.278953844
0.00639,0.00639,104.2677947981,30.0,14.8735210729
0.00639,0.00639,104.2677947981,30.0,30.3919538231
0.00639,0.00639,104.2677947981,30.0,62.1016941892
0.00639,0.00639,104.2677947981,30.0,126.8961003168
0.00639,0.00639,104.2677947981,30.0,259.2943797405
0.00639,0.00639,104.2677947981,30.0,529.8316906284
0.00639,0.00639,104.2677947981,30.0,1082.6367338741
0.00639,0.00639,104.2677947981,30.0,2212.2162910704
0.00639,0.00639,138.1059226186,30.0,0.1
0.00639,0.00639,138.1059226186,30.0,0.2043359718
0.00639,0.00639,138.1059226186,30.0,0.4175318937
0.00639,0.00639,138.1059226186,30.0,0.8531678524
0.00639,0.00639,138.1059226186,30.0,1.7433288222
0.00639,0.00639,138.1059226186,30.0,3.5622478903
0.00639,0.00639,138.1059226186,30.0,7.278953844
0.00639,0.00639,138.1059226186,30.0,14.8735210729
0.00639,0.00639,138.1059226186,30.0,30.3919538231
0.00639,0.00639,138.1059226186,30.0,62.1016941892
0.00639,0.00639,138.1059226186,30.0,126.8961003168
0.00639,0.00639,138.1059226186,30.0,259.2943797405
0.00639,0.00639,138.1059226186,30.0,529.8316906284
0.00639,0.00639,138.1059226186,30.0,1082.6367338741
0.00639,0.00639,138.1059226186,30.0,2212.2162910704
0.00639,0.00639,182.9255706354,30.0,0.1
0.00639,0.00639,182.9255706354,30.0,0.2043359718
0.00639,0.00639,182.9255706354,30.0,0.4175318937
0.00639,0.00639,182.9255706354,30.0,0.8531678524
0.00639,0.00639,182.9255706354,30.0,1.7433288222
0.00639,0.00639,182.9255706354,30.0,3.5622478903
0.00639,0.00639,182.9255706354,30.0,7.278953844
0.00639,0.00639,182.9255706354,30.0,14.8735210729
0.00639,0.00639,182.9255706354,30.0,30.3919538231
0.00639,0.00639,182.9255706354,30.0,62.1016941892
0.00639,0.00639,182.9255706354,30.0,126.8961003168
0.00639,0.00639,182.9255706354,30.0,259.2943797405
0.00639,0.00639,182.9255706354,30.0,529.8316906284
0.00639,0.00639,182.9255706354,30.0,1082.6367338741
0.00639,0.00639,182.9255706354,30.0,2212.2162910704
0.00639,0.00639,242.2905821692,30.0,0.1
0.00639,0.00639,242.2905821692,30.0,0.2043359718
0.00639,0.00639,242.2905821692,30.0,0.4175318937
0.00639,0.00639,242.2905821692,30.0,0.8531678524
0.00639,0.00639,242.2905821692,30.0,1.7433288222
0.00639,0.00639,242.2905821692,30.0,3.5622478903
0.00639,0.00639,242.2905821692,30.0,7.278953844
0.00639,0.00639,242.2905821692,30.0,14.8735210729
0.00639,0.00639,242.2905821692,30.0,30.3919538231
0.00639,0.00639,242.2905821692,30.0,62.1016941892
0.00639,0.00639,242.2905821692,30.0,126.8961003168
0.00639,0.00639,242.2905821692,30.0,259.2943797405
0.00639,0.00639,242.2905821692,30.0,529.8316906284
0.00639,0.00639,242.2905821692,30.0,1082.6367338741
0.00639,0.00639,242.2905821692,30.0,2212.2162910704
0.00639,0.00639,320.9213780446,30.0,0.1
0.00639,0.00639,320.9213780446,30.0,0.2043359718
0.00639,0.00639,320.9213780446,30.0,0.4175318937
0.00639,0.00639,320.9213780446,30.0,0.8531678524
0.00639,0.00639,320.9213780446,30.0,1.7433288222
0.00639,0.00639,320.9213780446,30.0,3.5622478903
0.00639,0.00639,320.9213780446,30.0,7.278953844
0.00639,0.00639,320.9213780446,30.0,14.8735210729
0.00639,0.00639,320.9213780446,30.0,30.3919538231
0.00639,0.00639,320.9213780446,30.0,62.1016941892
0.00639,0.00639,320.9213780446,30.0,126.8961003168
0.00639,0.00639,320.9213780446,30.0,259.2943797405
0.00639,0.00639,320.9213780446,30.0,529.8316906284
0.00639,0.00639,320.9213780446,30.0,1082.6367338741
0.00639,0.00639,320.9213780446,30.0,2212.2162910704
0.00639,0.00639,0.5,35.8809950731,0.1
0.00639,0.00639,0.5,35.8809950731,0.2043359718
0.00639,0.00639,0.5,35.8809950731,0.4175318937
0.00639,0.00639,0.5,35.8809950731,0.8531678524
0.00639,0.00639,0.5,35.8809950731,1.7433288222
0.00639,0.00639,0.5,35.8809950731,3.5622478903
0.00639,0.00639,0.5,35.8809950731,7.278953844
0.00639,0.00639,0.5,35.8809950731,14.8735210729
0.00639,0.00639,0.5,35.8809950731,30.3919538231
0.00639,0.00639,0.5,35.8809950731,62.1016941892
0.00639,0.00639,0.5,35.8809950731,126.8961003168
0.00639,0.00639,0.5,35.8809950731,259.2943797405
0.00639,0.00639,0.5,35.8809950731,529.8316906284
0.00639,0.00639,0.5,35.8809950731,1082.6367338741
0.00639,0.00639,0.5,35.8809950731,2212.2162910704
0.00639,0.00639,0.6622654813,35.8809950731,0.1
0.00639,0.00639,0.6622654813,35.8809950731,0.2043359718
0.00639,0.00639,0.6622654813,35.8809950731,0.4175318937
0.00639,0.00639,0.6622654813,35.8809950731,0.8531678524
0.00639,0.00639,0.6622654813,35.8809950731,1.7433288222
0.00639,0.00639,0.6622654813,35.8809950731,3.5622478903
0.00639,0.00639,0.6622654813,35.8809950731,7.278953844
0.00639,0.00639,0.6622654813,35.8809950731,14.8735210729
0.00639,0.00639,0.6622654813,35.8809950731,30.3919538231
0.00639,0.00639,0.6622654813,35.8809950731,62.1016941892
0.00639,0.00639,0.6622654813,35.8809950731,126.8961003168
0.00639,0.00639,0.6622654813,35.8809950731,259.2943797405
0.00639,0.00639,0.6622654813,35.8809950731,529.8316906284
0.00639,0.00639,0.6622654813,35.8809950731,1082.6367338741
0.00639,0.00639,0.6622654813,35.8809950731,2212.2162910704
0.00639,0.00639,0.8771911355,35.8809950731,0.1
0.00639,0.00639,0.8771911355,35.8809950731,0.2043359718
0.00639,0.00639,0.8771911355,35.8809950731,0.4175318937
0.00639,0.00639,0.8771911355,35.8809950731,0.8531678524
0.00639,0.00639,0.8771911355,35.8809950731,1.7433288222
0.00639,0.00639,0.8771911355,35.8809950731,3.5622478903
0.00639,0.00639,0.8771911355,35.8809950731,7.278953844
0.00639,0.00639,0.8771911355,35.8809950731,14.8735210729
0.00639,0.00639,0.8771911355,35.8809950731,30.3919538231
0.00639,0.00639,0.8771911355,35.8809950731,62.1016941892
0.00639,0.00639,0.8771911355,35.8809950731,126.8961003168
0.00639,0.00639,0.8771911355,35.8809950731,259.2943797405
0.00639,0.00639,0.8771911355,35.8809950731,529.8316906284
0.00639,0.00639,0.8771911355,35.8809950731,1082.6367338741
0.00639,0.00639,0.8771911355,35.8809950731,2212.2162910704
0.00639,0.00639,1.1618668192,35.8809950731,0.1
0.00639,0.00639,1.1618668192,35.8809950731,0.2043359718
0.00639,0.00639,1.1618668192,35.8809950731,0.4175318937
0.00639,0.00639,1.1618668192,35.8809950731,0.8531678524
0.00639,0.00639,1.1618668192,35.8809950731,1.7433288222
0.00639,0.00639,1.1618668192,35.8809950731,3.5622478903
0.00639,0.00639,1.1618668192,35.8809950731,7.278953844
0.00639,0.00639,1.1618668192,35.8809950731,14.8735210729
0.00639,0.00639,1.1618668192,35.8809950731,30.3919538231
0.00639,0.00639,1.1618668192,35.8809950731,62.1016941892
0.00639,0.00639,1.1618668192,35.8809950731,126.8961003168
0.00639,0.00639,1.1618668192,35.8809950731,259.2943797405
0.00639,0.00639,1.1618668192,35.8809950731,529.8316906284
0.00639,0.00639,1.1618668192,35.8809950731,1082.6367338741
0.00639,0.00639,1.1618668192,35.8809950731,2212.2162910704
0.00639,0.00639,1.5389285765,35.8809950731,0.1
0.00639,0.00639,1.5389285765,35.8809950731,0.2043359718
0.00639,0.00639,1.5389285765,35.8809950731,0.4175318937
0.00639,0.00639,1.5389285765,35.8809950731,0.8531678524
0.00639,0.00639,1.5389285765,35.8809950731,1.7433288222
0.00639,0.00639,1.5389285765,35.8809950731,3.5622478903
0.00639,0.00639,1.5389285765,35.8809950731,7.278953844
0.00639,0.00639,1.5389285765,35.8809950731,14.8735210729
0.00639,0.00639,1.5389285765,35.8809950731,30.3919538231
0.00639,0.00639,1.5389285765,35.8809950731,62.1016941892
0.00639,0.00639,1.5389285765,35.8809950731,126.8961003168
0.00639,0.00639,1.5389285765,35.8809950731,259.2943797405
0.00639,0.00639,1.5389285765,35.8809950731,529.8316906284
0.00639,0.00639,1.5389285765,35.8809950731,1082.6367338741
0.00639,0.00639,1.5389285765,35.8809950731,2212.2162910704
0.00639,0.00639,2.0383585489,35.8809950731,0.1
0.00639,0.00639,2.0383585489,35.8809950731,0.2043359718
0.00639,0.00639,2.0383585489,35.8809950731,0.4175318937
0.00639,0.00639,2.0383585489,35.8809950731,0.8531678524
0.00639,0.00639,2.0383585489,35.8809950731,1.7433288222
0.00639,0.00639,2.0383585489,35.8809950731,3.5622478903
0.00639,0.00639,2.0383585489,35.8809950731,7.278953844
0.00639,0.00639,2.0383585489,35.8809950731,14.8735210729
0.00639,0.00639,2.0383585489,35.8809950731,30.3919538231
0.00639,0.00639,2.0383585489,35.8809950731,62.1016941892
0.00639,0.00639,2.0383585489,35.8809950731,126.8961003168
0.00639,0.00639,2.0383585489,35.8809950731,259.2943797405
0.00639,0.00639,2.0383585489,35.8809950731,529.8316906284
0.00639,0.00639,2.0383585489,35.8809950731,1082.6367338741
0.00639,0.00639,2.0383585489,35.8809950731,2212.2162910704
0.00639,0.00639,2.699869011,35.8809950731,0.1
0.00639,0.00639,2.699869011,35.8809950731,0.2043359718
0.00639,0.00639,2.699869011,35.8809950731,0.4175318937
0.00639,0.00639,2.699869011,35.8809950731,0.8531678524
0.00639,0.00639,2.699869011,35.8809950731,1.7433288222
0.00639,0.00639,2.699869011,35.8809950731,3.5622478903
0.00639,0.00639,2.699869011,35.8809950731,7.278953844
0.00639,0.00639,2.699869011,35.8809950731,14.8735210729
0.00639,0.00639,2.699869011,35.8809950731,30.3919538231
0.00639,0.00639,2.699869011,35.8809950731,62.1016941892
0.00639,0.00639,2.699869011,35.8809950731,126.8961003168
0.00639,0.00639,2.699869011,35.8809950731,259.2943797405
0.00639,0.00639,2.699869011,35.8809950731,529.8316906284
0.00639,0.00639,2.699869011,35.8809950731,1082.6367338741
0.00639,0.00639,2.699869011,35.8809950731,2212.2162910704
0.00639,0.00639,3.5760601002,35.8809950731,0.1
0.00639,0.00639,3.5760601002,35.8809950731,0.2043359718
0.00639,0.00639,3.5760601002,35.8809950731,0.4175318937
0.00639,0.00639,3.5760601002,35.8809950731,0.8531678524
0.00639,0.00639,3.5760601002,35.8809950731,1.7433288222
0.00639,0.00639,3.5760601002,35.8809950731,3.5622478903
0.00639,0.00639,3.5760601002,35.8809950731,7.278953844
0.00639,0.00639,3.5760601002,35.8809950731,14.8735210729
0.00639,0.00639,3.5760601002,35.8809950731,30.3919538231
0.00639,0.00639,3.5760601002,35.8809950731,62.1016941892
0.00639,0.00639,3.5760601002,35.8809950731,126.8961003168
0.00639,0.00639,3.5760601002,35.8809950731,259.2943797405
0.00639,0.00639,3.5760601002,35.8809950731,529.8316906284
0.00639,0.00639,3.5760601002,35.8809950731,1082.6367338741
0.00639,0.00639,3.5760601002,35.8809950731,2212.2162910704
0.00639,0.00639,4.7366023271,35.8809950731,0.1
0.00639,0.00639,4.7366023271,35.8809950731,0.2043359718
0.00639,0.00639,4.7366023271,35.8809950731,0.4175318937
0.00639,0.00639,4.7366023271,35.8809950731,0.8531678524
0.00639,0.00639,4.7366023271,35.8809950731,1.7433288222
0.00639,0.00639,4.7366023271,35.8809950731,3.5622478903
0.00639,0.00639,4.7366023271,35.8809950731,7.278953844
0.00639,0.00639,4.7366023271,35.8809950731,14.8735210729
0.00639,0.00639,4.7366023271,35.8809950731,30.3919538231
0.00639,0.00639,4.7366023271,35.8809950731,62.1016941892
0.00639,0.00639,4.7366023271,35.8809950731,126.8961003168
0.00639,0.00639,4.7366023271,35.8809950731,259.2943797405
0.00639,0.00639,4.7366023271,35.8809950731,529.8316906284
0.00639,0.00639,4.7366023271,35.8809950731,1082.6367338741
0.00639,0.00639,4.7366023271,35.8809950731,2212.2162910704
0.00639,0.00639,6.27377644,35.8809950731,0.1
0.00639,0.00639,6.27377644,35.8809950731,0.2043359718
0.00639,0.00639,6.27377644,35.8809950731,0.4175318937
0.00639,0.00639,6.27377644,35.8809950731,0.8531678524
0.00639,0.00639,6.27377644,35.8809950731,1.7433288222
0.00639,0.00639,6.27377644,35.8809950731,3.5622478903
0.00639,0.00639,6.27377644,35.8809950731,7.278953844
0.00639,0.00639,6.27377644,35.8809950731,14.8735210729
0.00639,0.00639,6.27377644,35.8809950731,30.3919538231
0.00639,0.00639,6.27377644,35.8809950731,62.1016941892
0.00639,0.00639,6.27377644,35.8809950731,126.8961003168
0.00639,0.00639,6.27377644,35.8809950731,259.2943797405
0.00639,0.00639,6.27377644,35.8809950731,529.8316906284
0.00639,0.00639,6.27377644,35.8809950731,1082.6367338741
0.00639,0.00639,6.27377644,35.8809950731,2212.2162910704
0.00639,0.00639,8.3098111476,35.8809950731,0.1
0.00639,0.00639,8.3098111476,35.8809950731,0.2043359718
0.00639,0.00639,8.3098111476,35.8809950731,0.4175318937
0.00639,0.00639,8.3098111476,35.8809950731,0.8531678524
0.00639,0.00639,8.3098111476,35.8809950731,1.7433288222
0.00639,0.00639,8.3098111476,35.8809950731,3.5622478903
0.00639,0.00639,8.3098111476,35.8809950731,7.278953844
0.00639,0.00639,8.3098111476,35.8809950731,14.8735210729
0.00639,0.00639,8.3098111476,35.8809950731,30.3919538231
0.00639,0.00639,8.3098111476,35.8809950731,62.1016941892
0.00639,0.00639,8.3098111476,35.8809950731,126.8961003168
0.00639,0.00639,8.3098111476,35.8809950731,259.2943797405
0.00639,0.00639,8.3098111476,35.8809950731,529.8316906284
0.00639,0.00639,8.3098111476,35.8809950731,1082.6367338741
0.00639,0.00639,8.3098111476,35.8809950731,2212.2162910704
0.00639,0.00639,11.0066021589,35.8809950731,0.1
0.00639,0.00639,11.0066021589,35.8809950731,0.2043359718
0.00639,0.00639,11.0066021589,35.8809950731,0.4175318937
0.00639,0.00639,11.0066021589,35.8809950731,0.8531678524
0.00639,0.00639,11.0066021589,35.8809950731,1.7433288222
0.00639,0.00639,11.0066021589,35.8809950731,3.5622478903
0.00639,0.00639,11.0066021589,35.8809950731,7.278953844
0.00639,0.00639,11.0066021589,35.8809950731,14.8735210729
0.00639,0.00639,11.0066021589,35.8809950731,30.3919538231
0.00639,0.00639,11.0066021589,35.8809950731,62.1016941892
0.00639,0.00639,11.0066021589,35.8809950731,126.8961003168
0.00639,0.00639,11.0066021589,35.8809950731,259.2943797405
0.00639,0.00639,11.0066021589,35.8809950731,529.8316906284
0.00639,0.00639,11.0066021589,35.8809950731,1082.6367338741
0.00639,0.00639,11.0066021589,35.8809950731,2212.2162910704
0.00639,0.00639,14.5785853532,35.8809950731,0.1
0.00639,0.00639,14.5785853532,35.8809950731,0.2043359718
0.00639,0.00639,14.5785853532,35.8809950731,0.4175318937
0.00639,0.00639,14.5785853532,35.8809950731,0.8531678524
0.00639,0.00639,14.5785853532,35.8809950731,1.7433288222
0.00639,0.00639,14.5785853532,35.8809950731,3.5622478903
0.00639,0.00639,14.5785853532,35.8809950731,7.278953844
0.00639,0.00639,14.5785853532,35.8809950731,14.8735210729
0.00639,0.00639,14.5785853532,35.8809950731,30.3919538231
0.00639,0.00639,14.5785853532,35.8809950731,62.1016941892
0.00639,0.00639,14.5785853532,35.8809950731,126.8961003168
0.00639,0.00639,14.5785853532,35.8809950731,259.2943797405
0.00639,0.00639,14.5785853532,35.8809950731,529.8316906284
0.00639,0.00639,14.5785853532,35.8809950731,1082.6367338741
0.00639,0.00639,14.5785853532,35.8809950731,2212.2162910704
0.00639,0.00639,19.3097876921,35.8809950731,0.1
0.00639,0.00639,19.3097876921,35.8809950731,0.2043359718
0.00639,0.00639,19.3097876921,35.8809950731,0.4175318937
0.00639,0.00639,19.3097876921,35.8809950731,0.8531678524
0.00639,0.00639,19.3097876921,35.8809950731,1.7433288222
0.00639,0.00639,19.3097876921,35.8809950731,3.5622478903
0.00639,0.00639,19.3097876921,35.8809950731,7.278953844
0.00639,0.00639,19.3097876921,35.8809950731,14.8735210729
0.00639,0.00639,19.3097876921,35.8809950731,30.3919538231
0.00639,0.00639,19.3097876921,35.8809950731,62.1016941892
0.00639,0.00639,19.3097876921,35.8809950731,126.8961003168
0.00639,0.00639,19.3097876921,35.8809950731,259.2943797405
0.00639,0.00639,19.3097876921,35.8809950731,529.8316906284
0.00639,0.00639,19.3097876921,35.8809950731,1082.6367338741
0.00639,0.00639,19.3097876921,35.8809950731,2212.2162910704
0.00639,0.00639,25.5764116806,35.8809950731,0.1
0.00639,0.00639,25.5764116806,35.8809950731,0.2043359718
0.00639,0.00639,25.5764116806,35.8809950731,0.4175318937
0.00639,0.00639,25.5764116806,35.8809950731,0.8531678524
0.00639,0.00639,25.5764116806,35.8809950731,1.7433288222
0.00639,0.00639,25.5764116806,35.8809950731,3.5622478903
0.00639,0.00639,25.5764116806,35.8809950731,7.278953844
0.00639,0.00639,25.5764116806,35.8809950731,14.8735210729
0.00639,0.00639,25.5764116806,35.8809950731,30.3919538231
0.00639,0.00639,25.5764116806,35.8809950731,62.1016941892
0.00639,0.00639,25.5764116806,35.8809950731,126.8961003168
0.00639,0.00639,25.5764116806,35.8809950731,259.2943797405
0.00639,0.00639,25.5764116806,35.8809950731,529.8316906284
0.00639,0.00639,25.5764116806,35.8809950731,1082.6367338741
0.00639,0.00639,25.5764116806,35.8809950731,2212.2162910704
0.00639,0.00639,33.8767491848,35.8809950731,0.1
0.00639,0.00639,33.8767491848,35.8809950731,0.2043359718
0.00639,0.00639,33.8767491848,35.8809950731,0.4175318937
0.00639,0.00639,33.8767491848,35.8809950731,0.8531678524
0.00639,0.00639,33.8767491848,35.8809950731,1.7433288222
0.00639,0.00639,33.8767491848,35.8809950731,3.5622478903
0.00639,0.00639,33.8767491848,35.8809950731,7.278953844
0.00639,0.00639,33.8767491848,35.8809950731,14.8735210729
0.00639,0.00639,33.8767491848,35.8809950731,30.3919538231
0.00639,0.00639,33.8767491848,35.8809950731,62.1016941892
0.00639,0.00639,33.8767491848,35.8809950731,126.8961003168
0.00639,0.00639,33.8767491848,35.8809950731,259.2943797405
0.00639,0.00639,33.8767491848,35.8809950731,529.8316906284
0.00639,0.00639,33.8767491848,35.8809950731,1082.6367338741
0.00639,0.00639,33.8767491848,35.8809950731,2212.2162910704
0.00639,0.00639,44.8708032096,35.8809950731,0.1
0.00639,0.00639,44.8708032096,35.8809950731,0.2043359718
0.00639,0.00639,44.8708032096,35.8809950731,0.4175318937
0.00639,0.00639,44.8708032096,35.8809950731,0.8531678524
0.00639,0.00639,44.8708032096,35.8809950731,1.7433288222
0.00639,0.00639,44.8708032096,35.8809950731,3.5622478903
0.00639,0.00639,44.8708032096,35.8809950731,7.278953844
0.00639,0.00639,44.8708032096,35.8809950731,14.8735210729
0.00639,0.00639,44.8708032096,35.8809950731,30.3919538231
0.00639,0.00639,44.8708032096,35.8809950731,62.1016941892
0.00639,0.00639,44.8708032096,35.8809950731,126.8961003168
0.00639,0.00639,44.8708032096,35.8809950731,259.2943797405
0.00639,0.00639,44.8708032096,35.8809950731,529.8316906284
0.00639,0.00639,44.8708032096,35.8809950731,1082.6367338741
0.00639,0.00639,44.8708032096,35.8809950731,2212.2162910704
0.00639,0.00639,59.4327681707,35.8809950731,0.1
0.00639,0.00639,59.4327681707,35.8809950731,0.2043359718
0.00639,0.00639,59.4327681707,35.8809950731,0.4175318937
0.00639,0.00639,59.4327681707,35.8809950731,0.8531678524
0.00639,0.00639,59.4327681707,35.8809950731,1.7433288222
0.00639,0.00639,59.4327681707,35.8809950731,3.5622478903
0.00639,0.00639,59.4327681707,35.8809950731,7.278953844
0.00639,0.00639,59.4327681707,35.8809950731,14.8735210729
0.00639,0.00639,59.4327681707,35.8809950731,30.3919538231
0.00639,0.00639,59.4327681707,35.8809950731,62.1016941892
0.00639,0.00639,59.4327681707,35.8809950731,126.8961003168
0.00639,0.00639,59.4327681707,35.8809950731,259.2943797405
0.00639,0.00639,59.4327681707,35.8809950731,529.8316906284
0.00639,0.00639,59.4327681707,35.8809950731,1082.6367338741
0.00639,0.00639,59.4327681707,35.8809950731,2212.2162910704
0.00639,0.00639,78.7205416388,35.8809950731,0.1
0.00639,0.00639,78.7205416388,35.8809950731,0.2043359718
0.00639,0.00639,78.7205416388,35.8809950731,0.4175318937
0.00639,0.00639,78.7205416388,35.8809950731,0.8531678524
0.00639,0.00639,78.7205416388,35.8809950731,1.7433288222
0.00639,0.00639,78.7205416388,35.8809950731,3.5622478903
0.00639,0.00639,78.7205416388,35.8809950731,7.278953844
0.00639,0.00639,78.7205416388,35.8809950731,14.8735210729
0.00639,0.00639,78.7205416388,35.8809950731,30.3919538231
0.00639,0.00639,78.7205416388,35.8809950731,62.1016941892
0.00639,0.00639,78.7205416388,35.8809950731,126.8961003168
0.00639,0.00639,78.7205416388,35.8809950731,259.2943797405
0.00639,0.00639,78.7205416388,35.8809950731,529.8316906284
0.00639,0.00639,78.7205416388,35.8809950731,1082.6367338741
0.00639,0.00639,78.7205416388,35.8809950731,2212.2162910704
0.00639,0.00639,104.2677947981,35.8809950731,0.1
0.00639,0.00639,104.2677947981,35.8809950731,0.2043359718
0.00639,0.00639,104.2677947981,35.8809950731,0.4175318937
0.00639,0.00639,104.2677947981,35.8809950731,0.8531678524
0.00639,0.00639,104.2677947981,35.8809950731,1.7433288222
0.00639,0.00639,104.2677947981,35.8809950731,3.5622478903
0.00639,0.00639,104.2677947981,35.8809950731,7.278953844
0.00639,0.00639,104.2677947981,35.8809950731,14.8735210729
0.00639,0.00639,104.2677947981,35.8809950731,30.3919538231
0.00639,0.00639,104.2677947981,35.8809950731,62.1016941892
0.00639,0.00639,104.2677947981,35.8809950731,126.8961003168
0.00639,0.00639,104.2677947981,35.8809950731,259.2943797405
0.00639,0.00639,104.2677947981,35.8809950731,529.8316906284
0.00639,0.00639,104.2677947981,35.8809950731,1082.6367338741
0.00639,0.00639,104.2677947981,35.8809950731,2212.2162910704
0.00639,0.00639,138.1059226186,35.8809950731,0.1
0.00639,0.00639,138.1059226186,35.8809950731,0.2043359718
0.00639,0.00639,138.1059226186,35.8809950731,0.4175318937
0.00639,0.00639,138.1059226186,35.8809950731,0.8531678524
0.00639,0.00639,138.1059226186,35.8809950731,1.7433288222
0.00639,0.00639,138.1059226186,35.8809950731,3.5622478903
0.00639,0.00639,138.1059226186,35.8809950731,7.278953844
0.00639,0.00639,138.1059226186,35.8809950731,14.8735210729
0.00639,0.00639,138.1059226186,35.8809950731,30.3919538231
0.00639,0.00639,138.1059226186,35.8809950731,62.1016941892
0.00639,0.00639,138.1059226186,35.8809950731,126.8961003168
0.00639,0.00639,138.1059226186,35.8809950731,259.2943797405
0.00639,0.00639,138.1059226186,35.8809950731,529.8316906284
0.00639,0.00639,138.1059226186,35.8809950731,1082.6367338741
0.00639,0.00639,138.1059226186,35.8809950731,2212.2162910704
0.00639,0.00639,182.9255706354,35.8809950731,0.1
0.00639,0.00639,182.9255706354,35.8809950731,0.2043359718
0.00639,0.00639,182.9255706354,35.8809950731,0.4175318937
0.00639,0.00639,182.9255706354,35.8809950731,0.8531678524
0.00639,0.00639,182.9255706354,35.8809950731,1.7433288222
0.00639,0.00639,182.9255706354,35.8809950731,3.5622478903
0.00639,0.00639,182.9255706354,35.8809950731,7.278953844
0.00639,0.00639,182.9255706354,35.8809950731,14.8735210729
0.00639,0.00639,182.9255706354,35.8809950731,30.3919538231
0.00639,0.00639,182.9255706354,35.8809950731,62.1016941892
0.00639,0.00639,182.9255706354,35.8809950731,126.8961003168
0.00639,0.00639,182.9255706354,35.8809950731,259.2943797405
0.00639,0.00639,182.9255706354,35.8809950731,529.8316906284
0.00639,0.00639,182.9255706354,35.8809950731,1082.6367338741
0.00639,0.00639,182.9255706354,35.8809950731,2212.2162910704
0.00639,0.00639,242.2905821692,35.8809950731,0.1
0.00639,0.00639,242.2905821692,35.8809950731,0.2043359718
0.00639,0.00639,242.2905821692,35.8809950731,0.4175318937
0.00639,0.00639,242.2905821692,35.8809950731,0.8531678524
0.00639,0.00639,242.2905821692,35.8809950731,1.7433288222
0.00639,0.00639,242.2905821692,35.8809950731,3.5622478903
