initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,45.3979627182,4.7685729281,2.1115565415
0.00639,0.00639,306.2857070935,4.4751954159,19.8515868317
0.00639,0.00639,1.2322788853,28.6956658705,10.2962607027
0.00639,0.00639,3.9809257182,11.9004933783,41.1050414859
0.00639,0.00639,0.9722038074,15.1716373692,3.1854986863
0.00639,0.00639,0.8301129399,14.095989244,51.1656000828
0.00639,0.00639,171.7061522014,15.4842459015,0.1944050648
0.00639,0.00639,3.5217380432,31.6560175829,0.2792785168
0.00639,0.00639,227.2237688233,30.1755291718,4.0953330109
0.00639,0.00639,1.250293701,6.7477372102,118.4413795193
0.00639,0.00639,0.8836135671,1.601308739,161.4715430865
0.00639,0.00639,16.0829525227,3.6454333254,29.8786827161
0.00639,0.00639,0.7905158052,3.8419926802,0.1685403242
0.00639,0.00639,13.0307106432,1.0723080409,0.1529365132
0.00639,0.00639,5.0478645986,9.6966944877,1.6541729354
0.00639,0.00639,6.0190685881,1.0477787387,639.4024494445
0.00639,0.00639,2.0832099579,20.0796333782,1617.1817510475
0.00639,0.00639,13.1898550149,1.0013679982,90.1559068775
0.00639,0.00639,126.9116074861,5.845119052,2.5817119332
0.00639,0.00639,47.2331314755,21.8606956644,1.4688858047
0.00639,0.00639,103.9921550939,23.1858327768,797.4151488447
0.00639,0.00639,10.8269814135,11.652145325,56.81656919
0.00639,0.00639,29.7123555109,4.6863986387,24.9402738989
0.00639,0.00639,0.7646775644,4.5616202107,2.4979442292
0.00639,0.00639,10.2146688234,42.2361100454,88.2853540025
0.00639,0.00639,0.5686150447,12.0228379497,1054.1421887009
0.00639,0.00639,0.6556546741,17.2537635982,60.2734260146
0.00639,0.00639,1.0779170574,1.6483984045,0.3501411659
0.00639,0.00639,0.6079701574,22.9620526737,3060.9522536249
0.00639,0.00639,9.0519411736,1.4709764036,0.1828307657
0.00639,0.00639,95.4908549588,1.737534577,178.3320146931
0.00639,0.00639,0.911366317,29.7419619666,37.4004721568
0.00639,0.00639,12.607175214,19.3918674751,1.8852126133
0.00639,0.00639,142.3509713676,9.6226040714,4.515171259
0.00639,0.00639,3.6807398546,1.4470189863,172.745032609
0.00639,0.00639,6.2189608209,2.0155097294,11.3476348837
0.00639,0.00639,1.4396717254,8.2449336735,58.2339701409
0.00639,0.00639,65.2533733261,2.1526443894,412.3460082156
0.00639,0.00639,1.4511696644,1.9369982857,289.4006782295
0.00639,0.00639,5.6443352544,10.5460790273,3.6912334676
0.00639,0.00639,8.2298876292,2.8043880603,266.691348393
0.00639,0.00639,12.9711112498,2.4664620137,12.9803446532
0.00639,0.00639,0.9635492316,3.3404883543,0.1846054481
0.00639,0.00639,89.0009332385,6.3479077588,0.7734237582
0.00639,0.00639,24.1383770002,1.7167034503,12.3463519493
0.00639,0.00639,274.6174005067,29.5162130058,11.3010828992
0.00639,0.00639,10.4406236066,11.6643976093,19.3031811395
0.00639,0.00639,9.0550862051,1.2320140695,143.3472825762
0.00639,0.00639,6.295321838,1.710893663,0.4073443701
0.00639,0.00639,16.0462771787,8.6114734985,2269.3111717348
0.00639,0.00639,1.2798151493,14.4094672153,134.095009829
0.00639,0.00639,48.2936505856,12.0825301834,59.6131790067
0.00639,0.00639,9.6192257095,40.7973058438,983.6673311549
0.00639,0.00639,3.6239307926,1.2455005819,0.1629220034
0.00639,0.00639,2.7833044646,1.669628212,1.8451753034
0.00639,0.00639,22.1374269451,46.2669574108,150.6311505848
0.00639,0.00639,1.1641021242,2.3613755333,0.9689194853
0.00639,0.00639,11.2177143072,20.6698466483,0.5883636653
0.00639,0.00639,272.7868767505,1.3028175224,0.2715519378
0.00639,0.00639,203.8818787312,3.333738586,962.1104828677
0.00639,0.00639,63.0815026489,2.7256336453,2.5952670183
0.00639,0.00639,1.1745521475,3.4211001653,10.1959205578
0.00639,0.00639,81.3412768796,8.0669334602,1.3020428327
0.00639,0.00639,309.3709216696,4.0522871818,7.4444147723
0.00639,0.00639,37.1730977794,2.369112224,0.6996746321
0.00639,0.00639,35.9967113128,11.3879371151,0.1185032171
0.00639,0.00639,9.6864721537,28.3585429816,211.7377767468
0.00639,0.00639,1.0705643156,45.6304623234,8.0894940222
0.00639,0.00639,31.5844469108,1.1574412851,2.182885124
0.00639,0.00639,76.0952830731,25.2261748456,227.5739833059
0.00639,0.00639,25.2060107064,7.9262381778,2.5115337003
0.00639,0.00639,4.943520872,8.9687755645,106.574580321
0.00639,0.00639,2.8814380511,3.2033944634,627.9251372333
0.00639,0.00639,4.1484674652,1.5431683941,15.0618298909
0.00639,0.00639,1.3302401566,1.1926450028,2055.7892754813
0.00639,0.00639,23.8072997012,3.7997227069,4.7468051185
0.00639,0.00639,207.6022126965,2.0788960415,132.0205706766
0.00639,0.00639,1.2988415956,21.0742698682,588.5812948846
0.00639,0.00639,63.953432935,40.0761135231,20.2322109803
0.00639,0.00639,4.733887489,2.7526851599,19.4304696233
0.00639,0.00639,1.1004034177,1.3427104533,548.8327172164
0.00639,0.00639,218.0443845134,9.0401309285,235.7441270242
0.00639,0.00639,2.8960849174,3.8934939621,1.3447822606
0.00639,0.00639,312.7689367138,1.1010547028,6.9861956718
0.00639,0.00639,2.2397153731,1.7737062109,1.6582546296
0.00639,0.00639,0.6157262018,1.6008574303,481.831052053
0.00639,0.00639,1.0150168032,42.6118522273,5.2427667373
0.00639,0.00639,3.0023503217,2.5607007899,19.6735567121
0.00639,0.00639,119.4551162682,10.660211804,55.966392554
0.00639,0.00639,36.1750096205,13.5457678293,1046.6239713368
0.00639,0.00639,0.8671896899,7.8843841727,0.3799201617
0.00639,0.00639,251.9799308918,7.0920844625,636.0607486585
0.00639,0.00639,1.0437165563,8.8185616884,0.5154286904
0.00639,0.00639,58.5500116799,14.2504631015,0.7486984083
0.00639,0.00639,54.6219642468,31.4098714479,103.2445345899
0.00639,0.00639,45.0936356324,6.6151626905,0.5117664888
0.00639,0.00639,47.4076861121,3.0736586932,1507.3877282897
0.00639,0.00639,284.9585912234,17.6492462367,1.4342047605
0.00639,0.00639,11.572247717,11.6320918875,1630.1118952106
0.00639,0.00639,0.5519634517,11.3778943661,0.3044062992
0.00639,0.00639,1.4772899774,5.8761308152,535.1301829254
0.00639,0.00639,1.1779490866,5.3278424009,5.8656263491
0.00639,0.00639,38.9162351756,9.0869247545,604.4505584372
0.00639,0.00639,8.3663928679,4.2650029295,566.9219486161
0.00639,0.00639,5.167532629,28.1253849155,0.1685781332
0.00639,0.00639,8.2706012347,1.6122709262,62.3425702711
0.00639,0.00639,2.4807969847,1.0592373174,0.1062338006
0.00639,0.00639,3.983526079,7.6408462756,105.3757215502
0.00639,0.00639,6.9001546172,13.3795473989,574.6092566037
0.00639,0.00639,19.1273876679,3.0710509391,0.6584086514
0.00639,0.00639,1.4447634877,5.6250102911,2332.2116970318
0.00639,0.00639,13.0888102279,14.9301947266,2620.4708118102
0.00639,0.00639,16.2315624415,4.7933490873,35.5733293789
0.00639,0.00639,126.2193331864,16.4074710975,31.2264894968
0.00639,0.00639,135.0293360039,3.0377319393,6.1822468167
0.00639,0.00639,6.9289102593,50.1288609064,2.3685341615
0.00639,0.00639,85.9167292478,44.3275133041,307.725064985
0.00639,0.00639,5.8201205127,45.5339973928,2654.6762836341
0.00639,0.00639,27.3171157299,5.9036440752,459.6191205069
0.00639,0.00639,254.3707479804,4.2106747833,2.2198134026
0.00639,0.00639,2.3357134535,39.1622799582,1.8110464095
0.00639,0.00639,4.9019176151,3.1669842681,109.9870626511
0.00639,0.00639,2.0072945548,5.7191644598,722.2884775587
0.00639,0.00639,8.901532315,21.1614859602,15.7559103613
0.00639,0.00639,81.8336478831,30.8804242787,1208.848798602
0.00639,0.00639,102.0834738552,34.5247361376,8.9807049471
0.00639,0.00639,4.3206414446,11.0037194528,125.3538874764
0.00639,0.00639,1.1494698209,25.9026631865,45.5843117952
0.00639,0.00639,16.2668397636,2.6717232142,435.785057915
0.00639,0.00639,3.3932108795,3.2429753917,0.1493811119
0.00639,0.00639,307.6821041481,1.1286695425,491.1695678635
0.00639,0.00639,0.695090096,4.2269361817,37.49806726
0.00639,0.00639,1.0731964154,19.601620205,0.1151669405
0.00639,0.00639,0.5104803126,1.1514497002,2.9598395472
0.00639,0.00639,0.7971856803,1.6247582391,288.0963257417
0.00639,0.00639,33.5521919561,11.2428889815,0.4317935508
0.00639,0.00639,35.8985914958,2.0235898026,0.4982869159
0.00639,0.00639,10.6490246399,48.3750436342,8.4405410947
0.00639,0.00639,1.0735962312,2.6460336811,2479.9587188974
0.00639,0.00639,69.4081070862,24.1571480704,71.5153201149
0.00639,0.00639,54.2070749179,7.4051030386,33.4591614132
0.00639,0.00639,20.734151037,22.4050559306,793.3159432642
0.00639,0.00639,10.1342374255,50.8453395866,1.7143660129
0.00639,0.00639,21.012936066,1.0418245098,133.2617341073
0.00639,0.00639,3.1573138899,17.2474019194,530.7583023163
0.00639,0.00639,0.9452866104,1.0370742449,0.3252101018
0.00639,0.00639,2.1668841969,1.2040395605,1.643050286
0.00639,0.00639,54.080392436,19.4078606081,0.3679982981
0.00639,0.00639,0.901888039,22.5508034723,16.5811525435
0.00639,0.00639,158.35565213,12.5690109306,10.8116791159
0.00639,0.00639,2.1367864993,22.6711481143,134.8412983287
0.00639,0.00639,8.6590607926,49.291339305,64.1680970339
0.00639,0.00639,199.3645930516,16.2007218202,0.2738961309
0.00639,0.00639,57.0435973302,8.5604562515,1245.8588702564
0.00639,0.00639,10.0487771455,2.0561726765,383.0805777753
0.00639,0.00639,1.613487773,21.4583791432,132.0176680712
0.00639,0.00639,165.3782289689,3.2474337782,25.0383825804
0.00639,0.00639,132.6420353029,7.6912412469,6.7353129612
0.00639,0.00639,158.879346617,27.5557886119,0.4666558924
0.00639,0.00639,65.5088682996,8.5741035163,337.101589604
0.00639,0.00639,2.2596644161,1.3150733649,0.3695078139
0.00639,0.00639,174.2035631951,2.2908781855,0.2154282048
0.00639,0.00639,60.610152001,6.8985913126,1860.8424458895
0.00639,0.00639,38.600116718,4.6752613822,0.1487704096
0.00639,0.00639,1.510487633,1.8442151358,0.8363990738
0.00639,0.00639,36.3161285091,13.0364533938,12.814788427
0.00639,0.00639,2.7009081801,29.5935028332,186.1025022456
0.00639,0.00639,8.3039238609,7.7766411311,12.866838159
0.00639,0.00639,46.3791191872,9.5662730165,73.546109628
0.00639,0.00639,46.3244567968,1.9732758873,99.6168823606
0.00639,0.00639,0.8924035556,3.0972600661,40.6918931953
0.00639,0.00639,3.2825835152,38.3214582038,1324.6778285395
0.00639,0.00639,5.5889642691,2.2331654759,1061.0539700447
0.00639,0.00639,1.1109883336,6.2522370715,53.3588817157
0.00639,0.00639,19.297695959,3.875768334,0.2347938532
0.00639,0.00639,22.8201217989,2.4061978858,2190.6269970844
0.00639,0.00639,6.8896045495,4.9675993893,0.6512793959
0.00639,0.00639,28.606144765,3.2264989229,0.1552304811
0.00639,0.00639,2.2653675153,15.8515519007,6.3969254857
0.00639,0.00639,1.640580893,39.4357983622,0.271645151
0.00639,0.00639,0.8641485104,3.7238019002,4.3934338037
0.00639,0.00639,0.5188625147,1.6183011099,0.1233589419
0.00639,0.00639,146.4791466795,1.8458762329,0.1781827181
0.00639,0.00639,211.2777632145,1.3762815683,0.2165387263
0.00639,0.00639,2.5443004554,13.0167243295,8.4678579661
0.00639,0.00639,6.7735409945,5.003904676,771.7432501291
0.00639,0.00639,4.0492706201,4.3031858626,0.1927411619
0.00639,0.00639,0.8283506353,3.5512813702,26.9767366627
0.00639,0.00639,171.2206051676,2.3541041541,5.0445700022
0.00639,0.00639,0.711772435,26.2473047137,259.9217772702
0.00639,0.00639,19.4304620898,15.560534831,1874.9391111487
0.00639,0.00639,24.0340534795,4.4158125062,199.1547362588
0.00639,0.00639,87.9417299792,2.4447834755,0.1370555945
0.00639,0.00639,2.5687977547,13.7184331398,0.109780844
0.00639,0.00639,37.4805773973,29.2935717688,1.5464204965
0.00639,0.00639,2.0556807723,42.2838562401,153.1554901304
0.00639,0.00639,1.2250056862,12.1165251121,71.7131852196
0.00639,0.00639,2.2927466841,2.0063419316,0.4947268918
0.00639,0.00639,3.3209617043,12.5062902206,19.7152926256
0.00639,0.00639,32.1985483541,39.2943336057,204.7206637754
0.00639,0.00639,3.2749981445,2.3488076106,38.401428407
0.00639,0.00639,73.6882358253,10.7618859627,1.4263126477
0.00639,0.00639,176.6166549109,11.0632352145,57.6155034325
0.00639,0.00639,0.5258003996,2.3553160075,0.3637826137
0.00639,0.00639,207.1177902521,8.3638342631,92.4049617385
0.00639,0.00639,81.1824646113,6.3313501698,478.0038775792
0.00639,0.00639,28.7516707738,4.7937848086,12.0428000317
0.00639,0.00639,13.4962601032,1.1231574973,3.5513677727
0.00639,0.00639,11.4613109085,1.8040281729,1079.371246207
0.00639,0.00639,15.4609555373,23.7728805389,2822.3975531486
0.00639,0.00639,10.1168614948,9.8701271638,0.4285317617
0.00639,0.00639,3.1868075888,15.6382750829,146.2063830833
0.00639,0.00639,171.9951672523,27.9010528086,0.7019507088
0.00639,0.00639,1.2121463257,33.8016726525,1.4478966555
0.00639,0.00639,226.9612667364,6.4803454198,4.1883799349
0.00639,0.00639,311.3619640946,26.8740867123,18.6057304292
0.00639,0.00639,5.2966117973,12.3077727724,23.3616135297
0.00639,0.00639,0.7476663673,21.8744413254,866.0100886115
0.00639,0.00639,1.19592092,1.7948454185,0.7775738365
0.00639,0.00639,65.924636211,1.9934939104,994.7791618275
0.00639,0.00639,2.1901305159,37.0751434895,244.9547207079
0.00639,0.00639,15.0392837596,23.7616166791,926.8867522632
0.00639,0.00639,42.3937581942,4.4979296953,217.80955078
0.00639,0.00639,112.9965425069,3.720511871,14.1090992947
0.00639,0.00639,256.7015388929,1.2881113727,25.0790757926
0.00639,0.00639,69.9411445901,4.6642523518,54.8475226573
0.00639,0.00639,10.5526185986,3.5793127823,7.5394884156
0.00639,0.00639,16.1852270964,1.4059012586,1.2332394845
0.00639,0.00639,2.5008509305,6.8757743039,1214.8236126726
0.00639,0.00639,54.0059885373,22.478973121,6.7982870909
0.00639,0.00639,4.9648261342,1.8024926773,2.5135563993
0.00639,0.00639,111.6499294772,7.3555734616,0.1098082056
0.00639,0.00639,1.8424154667,40.3341654037,1648.2949314925
0.00639,0.00639,30.8739545706,12.5901438398,1.7672766905
0.00639,0.00639,5.4455641702,17.1722342198,372.9399659203
0.00639,0.00639,203.7534876266,24.7598479557,55.2301680331
0.00639,0.00639,26.412450067,7.2724837446,1536.0341383098
0.00639,0.00639,1.0979118718,2.6182391888,796.6181869188
0.00639,0.00639,122.7988219185,4.9627189848,39.3506598651
0.00639,0.00639,2.4046691708,1.0839569126,56.4784777697
0.00639,0.00639,1.5730669667,1.2552930378,1325.8893002691
0.00639,0.00639,2.786889841,5.3081014256,41.1054292648
0.00639,0.00639,46.4829223696,18.2910964529,0.2852674552
0.00639,0.00639,8.8467330805,11.8002370302,399.2591932995
0.00639,0.00639,7.3768052477,2.9132733869,284.789818052
0.00639,0.00639,5.5000672567,1.9142336715,0.3478058915
0.00639,0.00639,5.3948184189,1.8051818666,2.741252058
0.00639,0.00639,4.2221151038,49.0549220944,202.6117720915
0.00639,0.00639,5.2464906523,2.2931892339,2291.2154002992
0.00639,0.00639,30.7089806423,9.2333036924,1.5795197877
0.00639,0.00639,0.5240532057,32.8697567965,22.8965376033
0.00639,0.00639,49.4036262281,10.4212057271,6.8108201853
0.00639,0.00639,4.6172193432,2.2393592872,1.0144956281
0.00639,0.00639,101.1977196973,3.0212457409,277.6262057512
0.00639,0.00639,193.6672380842,8.6581746635,3.0254084419
0.00639,0.00639,215.4373607389,8.1883626508,1.4166796492
0.00639,0.00639,242.8812015561,4.9053972469,143.1814320576
0.00639,0.00639,0.5557702953,27.2813716022,1850.024817136
0.00639,0.00639,54.1731687917,2.6337683243,34.771110562
0.00639,0.00639,6.6523974574,11.4553379026,13.2156760353
0.00639,0.00639,6.0985874686,10.0761466226,1113.0308736467
0.00639,0.00639,1.8704325438,1.4154397478,71.7114350585
0.00639,0.00639,54.1420927007,1.7894913014,1465.6671597145
0.00639,0.00639,6.0412296939,2.1127093318,4.4803055128
0.00639,0.00639,2.1748307851,1.1719351977,30.6111115974
0.00639,0.00639,44.0552379462,4.1278019369,39.9481744102
0.00639,0.00639,30.6499465628,26.3347482499,5.019634763
0.00639,0.00639,235.9713620508,43.7728676385,148.6664026676
0.00639,0.00639,3.9070925268,12.848010299,2603.2962553464
0.00639,0.00639,0.8113260988,5.6543903317,116.769547747
0.00639,0.00639,1.832424735,2.4779400861,568.45297523
0.00639,0.00639,0.760409346,1.0445594484,0.2365238436
0.00639,0.00639,1.061877723,18.2087366054,6.0518523769
0.00639,0.00639,135.3797311675,2.5024646248,891.8364571991
0.00639,0.00639,24.3368679618,14.3080350471,19.4731896426
0.00639,0.00639,22.2819776285,1.8793207205,9.4355556054
0.00639,0.00639,290.0697938914,1.5278000189,0.5608179256
0.00639,0.00639,11.0189752686,7.0873121925,97.2737595484
0.00639,0.00639,161.490900249,1.3689577932,2072.9135260676
0.00639,0.00639,8.041678025,7.1194884291,152.5424971122
0.00639,0.00639,1.0683923208,2.2191754217,0.4130422361
0.00639,0.00639,135.7139578936,3.0177285545,791.1772578935
0.00639,0.00639,62.4463256657,22.3711683148,1.7016016194
0.00639,0.00639,2.9657635583,18.9977286074,115.2776660452
0.00639,0.00639,14.5705855476,1.2601161834,2.7853460147
0.00639,0.00639,2.2033175725,25.8811402026,46.9869716825
0.00639,0.00639,53.8989117267,15.94863886,44.1487411837
0.00639,0.00639,4.6225246224,13.7029749295,98.6488223533
0.00639,0.00639,58.335280275,24.5501293099,281.5904016222
0.00639,0.00639,0.728708442,2.1115780871,26.48053245
0.00639,0.00639,55.2020969409,1.4423414372,0.2371940629
0.00639,0.00639,263.543198184,4.395277381,0.5952909971
0.00639,0.00639,22.9755011403,11.6874614922,52.7767865967
0.00639,0.00639,6.4735659506,9.5413355645,266.350543354
0.00639,0.00639,5.9153277882,40.6784249707,0.115159139
0.00639,0.00639,9.7507661718,20.9317271222,0.3849476898
0.00639,0.00639,2.0658684508,2.6362761856,2.7051516568
0.00639,0.00639,3.0785549805,1.8207308372,1480.1216032242
0.00639,0.00639,6.5490931053,40.7758398497,1.1742235442
0.00639,0.00639,1.0006634058,3.2361354285,6.6365401667
0.00639,0.00639,16.0311064039,34.9521606856,52.2279622534
0.00639,0.00639,3.7934707111,6.8839232584,3.0101034491
0.00639,0.00639,47.0800803475,4.1397040084,0.5777248819
0.00639,0.00639,119.9075010087,36.8889308652,291.4309941543
0.00639,0.00639,5.3737630989,1.3472960952,0.5771603988
0.00639,0.00639,1.8301746297,1.816390682,0.8252044823
0.00639,0.00639,191.3316518918,15.8037560068,981.8730021286
0.00639,0.00639,4.4170122356,15.3979555511,3.4547596002
0.00639,0.00639,191.7623084412,50.8122437994,5.1441118366
0.00639,0.00639,269.9252912714,46.9709122763,172.5192631343
0.00639,0.00639,5.155040061,20.3945599887,211.4155587254
0.00639,0.00639,17.6042776549,9.7814213817,206.5137589339
0.00639,0.00639,285.8106805219,2.8138253682,296.3610967498
0.00639,0.00639,126.6878805659,8.7567218899,2.1576045382
0.00639,0.00639,22.450158179,3.603975097,17.9795857085
0.00639,0.00639,18.738778034,25.080149862,2.0688144309
0.00639,0.00639,100.2069438438,7.1836806035,0.4087165899
0.00639,0.00639,75.2958475932,31.2623571871,44.3886933651
0.00639,0.00639,2.3610239399,2.9193619457,0.1856041918
0.00639,0.00639,123.1201556333,1.2862257699,2361.7340365071
0.00639,0.00639,13.8052510958,2.2610197692,0.2079581546
0.00639,0.00639,154.8869927158,10.4729846575,19.8534533361
0.00639,0.00639,1.4850742819,1.9683025092,0.3532707213
0.00639,0.00639,52.9501776992,1.9500075692,19.4626835559
0.00639,0.00639,33.6184457942,3.9053917992,0.2986525889
0.00639,0.00639,1.5923077489,2.3479618158,14.2401308387
0.00639,0.00639,0.5789842906,12.0170321408,2846.8457222467
0.00639,0.00639,12.6199953146,5.9995556851,1628.9874579033
0.00639,0.00639,11.0339443347,1.3669257495,0.5344087037
0.00639,0.00639,43.5480811823,22.8217020686,8.8126172634
0.00639,0.00639,55.4823109784,32.8725357799,3.1267610546
0.00639,0.00639,0.5106098817,5.7401780213,2.2129009497
0.00639,0.00639,3.3342103045,2.7458857814,14.5927105765
0.00639,0.00639,0.8562938238,6.2368741315,0.1269495222
0.00639,0.00639,1.6935735954,1.8581756191,17.3337139435
0.00639,0.00639,0.8048340163,5.0893890615,31.0792547573
0.00639,0.00639,8.6719993593,24.5167599599,9.4244675678
0.00639,0.00639,237.2374967349,2.8593540388,411.9402850178
0.00639,0.00639,75.7886232688,2.5150368469,603.9022776985
0.00639,0.00639,4.8017899431,50.7613799573,104.7148284367
0.00639,0.00639,2.9675338354,3.9807165077,0.7952661778
0.00639,0.00639,0.9857664694,23.7748538212,196.138838857
0.00639,0.00639,1.0022955378,5.1462902747,4.9707877431
0.00639,0.00639,75.8932016035,12.5991074981,1101.5507741131
0.00639,0.00639,22.9142019591,3.664732138,946.8031155657
0.00639,0.00639,2.1934504279,50.0891138242,129.772614637
0.00639,0.00639,2.8054651794,7.4214305536,4.2549590636
0.00639,0.00639,72.4737231582,1.0730448318,1.7937036239
0.00639,0.00639,1.3153996956,28.460812186,0.8861078759
0.00639,0.00639,11.8076121207,4.7636803124,37.1322623356
0.00639,0.00639,32.0845753522,1.4082077759,1020.7789123652
0.00639,0.00639,12.5304454141,2.3096585859,1462.9777713063
0.00639,0.00639,164.7300096056,6.0299124142,2116.2975436673
0.00639,0.00639,0.5174307423,4.8967747685,3.367725703
0.00639,0.00639,10.6336552547,50.8622355759,34.2456379274
0.00639,0.00639,14.8843065033,4.1943037857,55.4769981686
0.00639,0.00639,12.708651751,46.0140049744,2.7652962683
0.00639,0.00639,13.4024894069,10.4834336357,2.7004224027
0.00639,0.00639,2.8971399343,2.4563048747,277.5237961059
0.00639,0.00639,30.1551745044,14.8880115134,4.8513523346
0.00639,0.00639,87.1155775113,19.9316365965,28.4991344836
0.00639,0.00639,20.7404502378,2.8548547119,451.5454803511
0.00639,0.00639,0.7530343506,4.8041572377,0.6269962979
0.00639,0.00639,1.6845661746,37.6533980496,64.9471111523
0.00639,0.00639,1.9932602028,9.4150897565,59.2171925826
0.00639,0.00639,7.8048157758,5.9690653577,0.3179946328
0.00639,0.00639,49.9915951756,38.7768099981,462.7676546518
0.00639,0.00639,3.9443432619,9.9447174483,0.7993229589
0.00639,0.00639,2.2369334862,36.2686380657,1.8525774873
0.00639,0.00639,2.8329713541,37.4254726409,26.175731388
0.00639,0.00639,0.764889825,18.1510679955,35.4779180434
0.00639,0.00639,2.711839601,20.4872964499,0.1491342167
0.00639,0.00639,2.5818433062,19.4860756668,7.1215327923
0.00639,0.00639,10.3496418678,9.4911299247,2417.5775830248
0.00639,0.00639,5.0627351242,50.5672268475,1.6038529714
0.00639,0.00639,78.9019204741,16.8361275827,1.8566942063
0.00639,0.00639,0.6266759388,1.6482603635,1.4335352075
0.00639,0.00639,20.1705170237,22.1571565513,0.6653354615
0.00639,0.00639,33.0544253033,26.7504690956,658.1496033344
0.00639,0.00639,208.8305581924,34.4619047526,0.1352012367
0.00639,0.00639,44.9669196025,5.8978036051,0.9183702596
0.00639,0.00639,148.9322164385,12.4528293278,2.2320635256
0.00639,0.00639,2.5326590113,37.2102108361,3.8467707485
0.00639,0.00639,24.884044708,1.4302958906,0.8129479069
0.00639,0.00639,10.3589002356,32.6784074311,27.9470236439
0.00639,0.00639,1.0167925922,11.4030878293,1.5677715189
0.00639,0.00639,25.4152741343,19.1218226028,0.1452806141
0.00639,0.00639,4.8346725703,1.0875752213,118.1815836395
0.00639,0.00639,17.4197998833,4.7439309167,2663.5213945856
0.00639,0.00639,25.9837464063,6.6083248601,0.34371556
0.00639,0.00639,37.5846911424,2.8869528553,1225.8134772685
0.00639,0.00639,0.7519313708,15.7719978753,0.5010284843
0.00639,0.00639,7.3001018026,51.0649530937,0.3069270617
0.00639,0.00639,320.3406616506,4.4391918008,188.4682521627
0.00639,0.00639,0.6290536939,30.7972724059,8.3924633334
0.00639,0.00639,219.2200476956,33.2410917873,25.9582338302
0.00639,0.00639,0.6299112109,34.4038994935,0.4215899979
0.00639,0.00639,224.1899597581,5.2341711994,2246.40103595
0.00639,0.00639,4.4469913714,1.6241924137,1.16146979
0.00639,0.00639,4.524726117,14.1991393118,1.165999148
0.00639,0.00639,113.3094450984,1.9659394941,0.1147938803
0.00639,0.00639,11.4033109816,32.3650459344,833.8764987075
0.00639,0.00639,23.7723697749,45.0802390186,11.1582206091
0.00639,0.00639,2.1329574397,6.3645565251,0.7691671268
0.00639,0.00639,95.5371279998,1.3133803637,262.1274067951
0.00639,0.00639,3.5781398203,1.7516690158,812.6429833145
0.00639,0.00639,28.0424323504,48.5046612917,76.0704175383
0.00639,0.00639,3.7904475092,1.6249743826,0.143665871
0.00639,0.00639,1.1977003165,28.2651643543,612.146897319
0.00639,0.00639,132.3252829807,11.1514937905,1454.4653427002
0.00639,0.00639,0.6019084105,1.4630444448,2.6874085636
0.00639,0.00639,226.0613638093,16.4286056904,0.2204863048
0.00639,0.00639,70.0573591294,46.0111189232,2.5969995436
0.00639,0.00639,12.8954127679,1.7139038702,65.5966777764
0.00639,0.00639,13.4261519348,1.1995987647,53.0701004177
0.00639,0.00639,34.6379189782,6.1815623666,1188.8547859395
0.00639,0.00639,10.0068154686,2.3712413393,133.4383478531
0.00639,0.00639,118.0240604739,33.7500230828,565.2821706541
0.00639,0.00639,55.5411263382,2.6679611116,15.197192439
0.00639,0.00639,1.1187914496,1.5747855425,53.247659493
0.00639,0.00639,0.7339258239,1.2704454304,377.3175616434
0.00639,0.00639,2.903541676,8.7780709732,273.3523252341
0.00639,0.00639,11.4681385468,1.6562255405,1013.0174660918
0.00639,0.00639,144.1621226209,10.4630379991,0.1951530937
0.00639,0.00639,61.3483554857,22.2082510702,1103.1318213104
0.00639,0.00639,12.2237664416,34.4028480591,1.7244584945
0.00639,0.00639,75.4355123801,4.7702490695,150.0296365476
0.00639,0.00639,49.7753847741,1.6399839384,8.1217517991
0.00639,0.00639,46.6072877975,22.8543177789,7.3800769696
0.00639,0.00639,2.4036393763,1.9768805472,115.8611259395
0.00639,0.00639,28.1385420784,10.2869690161,0.8222923105
0.00639,0.00639,1.1041554787,21.793547846,4.632370338
0.00639,0.00639,287.2050044383,37.4406761378,1.2535342828
0.00639,0.00639,0.8241971033,3.7348645909,0.1151544129
0.00639,0.00639,8.6706237065,6.8874581819,0.1226216736
0.00639,0.00639,10.7294497809,1.6557320015,5.6438565724
0.00639,0.00639,63.6483665108,5.4369741023,1153.0566637761
0.00639,0.00639,3.4573187134,26.3238595469,2.1542639652
0.00639,0.00639,14.2179812265,4.8245955717,136.1596438803
0.00639,0.00639,80.0230020682,1.4944606029,0.2075817752
0.00639,0.00639,5.6225315713,3.3329521921,16.9917275479
0.00639,0.00639,123.4907340572,4.2412109474,12.0696041362
0.00639,0.00639,302.6502766656,22.4961773063,2.8559196983
0.00639,0.00639,4.39607529,3.5625011533,0.5262990191
0.00639,0.00639,0.5915591635,21.5065631248,12.5929962712
0.00639,0.00639,74.4779721708,21.4740539636,0.502520038
0.00639,0.00639,1.5801359042,7.638096968,2.3575001773
0.00639,0.00639,37.4432946352,10.6002973611,0.1151906035
0.00639,0.00639,115.8775803082,2.6651588622,0.4106741238
0.00639,0.00639,11.9122632488,13.6641595332,1234.2086530049
0.00639,0.00639,29.5719857856,3.5998881266,80.5808847772
0.00639,0.00639,15.5098416206,32.5071104664,0.1404826168
0.00639,0.00639,0.8656873008,5.8927214273,1.0454154035
